,P7,O1,O2,P8,TIME
0,4640.0,4020.513,3918.462,4328.205,1603843292.175
1,4641.026,4024.103,3918.974,4328.718,1603843292.1828
2,4640.513,4023.077,3916.923,4322.051,1603843292.1905
3,4641.538,4021.026,3915.385,4320.0,1603843292.1985
4,4640.0,4022.051,3918.462,4326.154,1603843292.2063
5,4638.462,4022.051,3920.513,4329.231,1603843292.2142
6,4642.051,4019.487,3918.462,4327.179,1603843292.222
7,4641.538,4017.949,3918.462,4328.718,1603843292.2299
8,4641.026,4021.538,3927.179,4334.359,1603843292.2378
9,4645.641,4024.103,3929.231,4331.795,1603843292.2457
10,4643.59,4018.974,3907.692,4316.41,1603843292.2535
11,4635.897,4011.795,3889.231,4305.128,1603843292.2614
12,4635.897,4012.821,3897.436,4312.821,1603843292.2692
13,4640.513,4020.0,3913.333,4323.59,1603843292.277
14,4637.436,4020.0,3916.41,4322.564,1603843292.2848
15,4634.359,4020.0,3913.846,4316.923,1603843292.2925
16,4635.385,4024.615,3914.872,4318.974,1603843292.3003
17,4635.385,4024.615,3918.462,4327.179,1603843292.3081
18,4634.872,4022.051,3920.513,4329.744,1603843292.3159
19,4638.974,4025.128,3920.513,4325.641,1603843292.3236
20,4643.077,4027.179,3918.462,4327.692,1603843292.3314
21,4643.59,4025.128,3919.487,4330.769,1603843292.3391
22,4643.077,4022.564,3918.974,4324.103,1603843292.347
23,4644.103,4020.0,3911.282,4315.897,1603843292.3547
24,4645.128,4023.077,3907.692,4316.923,1603843292.3625
25,4646.154,4026.154,3909.744,4322.564,1603843292.3702
26,4642.564,4020.0,3911.795,4324.615,1603843292.3781
27,4637.949,4015.897,3912.308,4323.59,1603843292.386
28,4637.436,4016.923,3912.821,4324.103,1603843292.3939
29,4640.513,4017.949,3912.821,4327.179,1603843292.4017
30,4642.051,4024.615,3920.513,4333.333,1603843292.4096
31,4642.051,4029.744,3927.692,4336.41,1603843292.4174
32,4641.538,4023.59,3920.0,4328.205,1603843292.4254
33,4641.026,4020.513,3911.282,4316.41,1603843292.4332
34,4642.051,4026.154,3916.923,4318.462,1603843292.4411
35,4643.077,4024.103,3920.0,4325.641,1603843292.4489
36,4646.154,4021.026,3914.359,4325.641,1603843292.4567
37,4645.128,4024.615,3909.231,4324.103,1603843292.4645
38,4638.974,4023.59,3911.282,4325.128,1603843292.4722
39,4637.949,4023.077,3915.897,4322.051,1603843292.48
40,4642.564,4025.128,3914.872,4317.949,1603843292.4877
41,4641.538,4020.513,3909.744,4322.564,1603843292.4955
42,4637.949,4018.974,3912.308,4326.154,1603843292.5033
43,4640.513,4025.128,3923.077,4327.179,1603843292.5111
44,4644.103,4026.154,3918.974,4326.667,1603843292.5188
45,4644.103,4023.59,3907.692,4320.0,1603843292.5266
46,4644.103,4025.641,3908.718,4312.821,1603843292.5344
47,4641.538,4025.128,3911.795,4314.359,1603843292.5422
48,4636.923,4023.077,3911.795,4320.0,1603843292.5499
49,4634.359,4021.026,3913.333,4321.026,1603843292.5578
50,4637.436,4020.0,3914.359,4323.077,1603843292.5656
51,4642.051,4026.667,3927.179,4333.333,1603843292.5736
52,4647.179,4031.795,3935.897,4340.0,1603843292.5814
53,4648.718,4025.641,3916.41,4332.821,1603843292.5893
54,4646.154,4023.59,3902.051,4323.59,1603843292.5971
55,4643.077,4024.615,3910.769,4322.564,1603843292.605
56,4639.487,4018.974,3910.256,4320.0,1603843292.6129
57,4637.949,4015.897,3907.179,4318.974,1603843292.6208
58,4638.974,4017.949,3909.744,4319.487,1603843292.6286
59,4639.487,4017.949,3905.641,4316.923,1603843292.6365
60,4641.026,4021.538,3912.821,4321.026,1603843292.6443
61,4640.513,4023.077,3924.103,4325.128,1603843292.6521
62,4635.385,4012.821,3907.692,4318.462,1603843292.6599
63,4631.795,4007.692,3893.846,4313.846,1603843292.6676
64,4632.821,4012.308,3904.103,4316.923,1603843292.6754
65,4631.282,4012.308,3907.692,4314.872,1603843292.6831
66,4634.359,4014.872,3902.051,4315.385,1603843292.691
67,4642.564,4021.538,3904.615,4316.923,1603843292.6987
68,4641.538,4020.0,3908.205,4311.795,1603843292.7065
69,4635.897,4018.462,3909.744,4312.308,1603843292.7142
70,4638.462,4024.103,3910.769,4319.487,1603843292.7221
71,4642.051,4022.051,3910.769,4321.026,1603843292.7298
72,4637.436,4015.897,3911.795,4317.949,1603843292.7377
73,4631.795,4014.872,3907.692,4313.846,1603843292.7455
74,4632.308,4014.359,3900.513,4311.282,1603843292.7534
75,4633.333,4015.385,3906.154,4317.436,1603843292.7613
76,4631.795,4018.462,3915.385,4322.564,1603843292.7692
77,4633.846,4015.897,3910.769,4318.462,1603843292.777
78,4638.462,4011.795,3903.59,4313.846,1603843292.7849
79,4641.026,4016.41,3907.179,4315.897,1603843292.7927
80,4636.923,4018.974,3912.308,4317.436,1603843292.8007
81,4632.308,4013.846,3911.282,4314.359,1603843292.8085
82,4636.923,4013.333,3908.205,4310.769,1603843292.8164
83,4642.051,4020.0,3908.718,4313.333,1603843292.8242
84,4640.0,4023.59,3913.333,4322.564,1603843292.8321
85,4638.974,4022.051,3917.436,4324.103,1603843292.84
86,4641.026,4021.538,3911.795,4317.436,1603843292.8477
87,4640.0,4023.59,3908.205,4318.462,1603843292.8555
88,4641.538,4024.103,3920.0,4327.179,1603843292.8632
89,4650.256,4024.103,3929.231,4334.872,1603843292.871
90,4654.359,4027.692,3923.59,4337.949,1603843292.8788
91,4650.256,4026.667,3919.487,4334.359,1603843292.8866
92,4646.667,4023.077,3924.103,4327.692,1603843292.8943
93,4645.641,4025.128,3927.179,4326.154,1603843292.9021
94,4643.077,4025.641,3924.103,4324.615,1603843292.9099
95,4642.564,4022.051,3921.026,4323.077,1603843292.9178
96,4645.128,4021.538,3922.564,4329.744,1603843292.9256
97,4642.051,4023.59,3921.538,4333.333,1603843292.9335
98,4637.949,4023.077,3917.436,4329.744,1603843292.9413
99,4640.513,4023.077,3917.436,4327.692,1603843292.9493
100,4641.026,4022.564,3920.0,4330.256,1603843292.9571
101,4637.436,4023.59,3920.0,4332.821,1603843292.965
102,4638.974,4025.641,3922.564,4338.974,1603843292.9728
103,4641.026,4024.615,3928.718,4340.513,1603843292.9807
104,4637.436,4024.103,3928.205,4333.846,1603843292.9886
105,4635.897,4025.128,3920.0,4328.205,1603843292.9965
106,4635.897,4022.051,3916.923,4327.179,1603843293.0043
107,4633.333,4020.0,3921.538,4326.667,1603843293.012
108,4636.41,4024.103,3916.41,4324.103,1603843293.0198
109,4643.077,4027.179,3907.692,4324.615,1603843293.0276
110,4644.103,4027.692,3913.846,4329.231,1603843293.0354
111,4645.641,4030.769,3926.667,4333.846,1603843293.0431
112,4647.692,4031.795,3927.179,4334.872,1603843293.0509
113,4651.795,4029.744,3922.564,4337.436,1603843293.0586
114,4654.872,4027.692,3927.179,4342.564,1603843293.0665
115,4649.744,4024.103,3927.179,4338.974,1603843293.0742
116,4644.615,4022.051,3916.41,4327.692,1603843293.082
117,4652.821,4028.718,3915.897,4326.667,1603843293.0897
118,4657.949,4033.333,3921.026,4333.333,1603843293.0975
119,4654.359,4031.795,3916.923,4331.795,1603843293.1053
120,4655.897,4030.256,3917.949,4330.769,1603843293.1132
121,4656.923,4031.795,3926.667,4336.923,1603843293.121
122,4651.282,4030.769,3922.051,4337.949,1603843293.1289
