title:your record name, start timestamp:1600979732.508822, stop timestamp:1600979752.716067, headset type:EPOC, headset serial:79709575, headset firmware:1e00, subject name:alzaabi.su, channels:38, sampling rate:128, samples:2585      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall
1600979732.508822,109.000000,0.000000,3889.230713,4797.436035,4157.436035,4283.077148,4067.692383,4591.794922,3951.281982,3873.846191,4260.512695,4007.692383,4152.307617,4091.794922,3985.641113,3950.769287,342.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.516747,110.000000,0.000000,3891.794922,4802.051270,4163.589844,4288.717773,4077.948730,4605.641113,3965.128174,3871.794922,4284.615234,3984.615479,4150.256348,4091.281982,3988.718018,3950.769287,433.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.524572,111.000000,0.000000,3896.923096,4806.153809,4168.717773,4292.307617,4055.384521,4610.769043,3983.589844,3880.000000,4311.794922,4001.538574,4156.922852,4097.436035,3994.871826,3955.384521,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.532298,112.000000,0.000000,3896.923096,4801.538574,4162.051270,4286.153809,4043.589844,4594.871582,3961.025635,3877.948730,4294.871582,4017.435791,4158.974121,4098.974121,3994.358887,3955.384521,301.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.540123,113.000000,0.000000,3895.897461,4798.974121,4156.410156,4285.641113,4044.615479,4584.102539,3940.000000,3868.718018,4269.230957,3989.743652,4154.871582,4093.846191,3990.769287,3952.820557,342.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.547848,114.000000,0.000000,3895.897461,4798.974121,4154.871582,4289.230957,4031.281982,4594.358887,3956.923096,3869.743652,4281.538574,3985.128174,4149.743652,4088.205078,3983.589844,3951.281982,433.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.555673,115.000000,0.000000,3896.923096,4797.948730,4155.384766,4286.666504,4037.435791,4601.025879,3967.692383,3879.487061,4296.410156,4026.153809,4154.871582,4090.769287,3984.615479,3954.358887,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.563397,116.000000,0.000000,3906.153809,4809.230957,4165.128418,4291.282227,4067.179443,4602.051270,3963.589844,3889.743652,4292.307617,4025.128174,4169.743652,4102.563965,4003.589844,3963.076904,301.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.571222,117.000000,0.000000,3907.179443,4811.282227,4166.153809,4294.871582,4067.692383,4607.692383,3966.153809,3885.128174,4284.615234,3982.564209,4169.743652,4102.563965,4005.641113,3963.076904,342.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.578946,118.000000,0.000000,3887.179443,4786.153809,4149.743652,4278.974121,4058.461426,4599.487305,3965.128174,3867.692383,4279.487305,3989.743652,4151.794922,4087.179443,3975.384521,3951.794922,433.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.586771,119.000000,0.000000,3867.692383,4764.102539,4137.436035,4257.948730,4033.846191,4574.871582,3954.358887,3866.153809,4270.256348,4024.102539,4142.563965,4076.923096,3960.512939,3943.076904,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.594495,120.000000,0.000000,3876.923096,4772.820313,4145.641113,4261.025879,3988.205078,4572.307617,3947.179443,3869.743652,4270.256348,4013.333252,4150.769043,4084.102539,3983.076904,3944.102539,301.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.602319,121.000000,0.000000,3908.205078,4805.128418,4170.769043,4294.358887,4025.641113,4606.153809,3963.076904,3874.871826,4298.461426,4024.615479,4174.871582,4107.179688,4013.846191,3960.512939,342.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.610042,122.000000,0.000000,3919.487061,4815.897461,4183.077148,4313.846191,4104.615234,4627.692383,3985.128174,3894.871826,4312.820313,4055.897461,4188.717773,4120.000000,4020.512939,3974.871826,433.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.617969,123.000000,0.000000,3903.076904,4794.871582,4169.743652,4299.487305,4081.025635,4614.871582,3973.333252,3892.820557,4299.487305,4018.461426,4169.743652,4105.641113,4000.000000,3964.615479,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.625795,124.000000,0.000000,3888.718018,4776.410156,4155.384766,4280.512695,4037.948730,4592.820313,3940.512939,3860.000000,4276.410156,3998.461426,4152.307617,4089.743652,3975.897461,3951.281982,301.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.633721,125.000000,0.000000,3877.948730,4768.205078,4148.717773,4273.846191,4050.769287,4572.307617,3933.846191,3844.615479,4239.487305,4017.435791,4152.307617,4084.102539,3957.948730,3950.256348,342.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.641547,126.000000,0.000000,3867.692383,4759.487305,4144.615234,4269.743652,4015.897461,4562.563965,3948.205078,3853.333252,4219.487305,3973.846191,4143.589844,4079.487061,3947.692383,3947.692383,433.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.649473,127.000000,0.000000,3886.153809,4774.871582,4159.487305,4284.615234,3997.435791,4594.358887,3969.743652,3872.307617,4267.179688,3960.512939,4149.743652,4090.256348,3968.205078,3953.846191,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.657299,128.000000,0.000000,3905.128174,4793.846191,4174.358887,4300.512695,4066.666748,4624.615234,3978.461426,3885.128174,4309.230957,4033.333252,4172.820313,4104.102539,3989.743652,3966.666748,301.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.665224,0.000000,0.000000,3883.589844,4772.307617,4155.897461,4286.153809,4081.538574,4598.461426,3960.512939,3869.230713,4265.128418,4046.666748,4167.179688,4090.256348,3969.743652,3957.435791,399.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.673050,1.000000,0.000000,3872.820557,4755.897461,4145.641113,4276.922852,4035.384521,4578.461426,3953.846191,3862.564209,4238.461426,3997.435791,4157.948730,4082.564209,3958.974365,3949.743652,437.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.680975,2.000000,0.000000,3899.487061,4780.512695,4166.666504,4295.384766,4032.307617,4600.512695,3968.205078,3892.820557,4284.615234,3997.948730,4173.846191,4101.025879,3988.205078,3964.102539,444.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.688800,3.000000,0.000000,3901.025635,4781.538574,4164.615234,4292.820313,4037.435791,4601.025879,3956.410156,3882.564209,4295.384766,4009.230713,4171.282227,4096.410156,3987.692383,3966.666748,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.696725,4.000000,0.000000,3883.076904,4753.846191,4146.666504,4268.717773,4023.589844,4581.025879,3944.102539,3860.000000,4261.025879,4015.384521,4161.538574,4081.538574,3967.692383,3955.897461,468.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.704551,5.000000,0.000000,3902.051270,4764.615234,4161.025879,4277.948730,4047.692383,4598.461426,3974.358887,3897.948730,4269.743652,4040.000000,4182.563965,4101.025879,3991.794922,3964.102539,441.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.712276,6.000000,0.000000,3915.384521,4783.077148,4172.307617,4295.384766,4068.718018,4613.333496,3982.564209,3901.538574,4288.205078,4028.205078,4190.769043,4111.282227,4006.153809,3969.230713,447.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.720100,7.000000,0.000000,3892.820557,4764.102539,4152.307617,4279.487305,4025.641113,4577.948730,3944.102539,3846.666748,4255.384766,4001.025635,4169.743652,4085.128174,3978.461426,3954.358887,393.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.727825,8.000000,0.000000,3888.718018,4755.384766,4149.743652,4271.282227,4007.692383,4568.717773,3942.564209,3847.179443,4241.538574,4015.897461,4164.615234,4080.000000,3972.307617,3948.718018,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.735650,9.000000,0.000000,3909.230713,4771.794922,4170.769043,4288.205078,4052.307617,4613.846191,3985.128174,3891.281982,4276.922852,4028.718018,4175.384766,4101.025879,3990.256348,3960.512939,400.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.743375,10.000000,0.000000,3909.743652,4770.769043,4170.256348,4290.256348,4064.615479,4620.512695,3986.153809,3891.794922,4283.589844,4011.794922,4174.358887,4102.563965,3989.230713,3963.076904,435.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.751199,11.000000,0.000000,3897.435791,4758.974121,4154.871582,4277.948730,4046.153809,4588.205078,3961.538574,3874.871826,4265.128418,4017.948730,4170.256348,4092.820557,3984.102539,3953.846191,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.758924,12.000000,0.000000,3895.384521,4752.307617,4151.282227,4274.871582,4045.128174,4587.692383,3969.230713,3872.820557,4264.102539,4021.025635,4168.717773,4092.307617,3984.615479,3951.281982,301.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.766748,13.000000,0.000000,3889.230713,4741.025879,4147.692383,4269.230957,4020.512939,4595.384766,3970.256348,3863.076904,4252.307617,3985.641113,4160.512695,4089.230713,3973.846191,3951.281982,342.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.774472,14.000000,0.000000,3894.871826,4745.641113,4149.743652,4268.717773,3996.923096,4582.051270,3955.897461,3861.025635,4244.102539,3978.974365,4164.102539,4092.820557,3979.487061,3952.820557,435.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
