,P7,O1,O2,P8,TIME
0,4666.154,4038.974,3913.846,4341.026,1603843268.4658
1,4663.59,4040.0,3917.949,4345.128,1603843268.4735
2,4662.564,4037.436,3920.513,4348.718,1603843268.4813
3,4660.513,4037.436,3918.974,4348.205,1603843268.4891
4,4661.538,4040.513,3921.026,4348.205,1603843268.4969
5,4667.179,4040.513,3921.026,4346.154,1603843268.5046
6,4668.718,4039.487,3920.0,4346.667,1603843268.5124
7,4665.641,4041.538,3924.103,4351.795,1603843268.5201
8,4665.128,4042.051,3925.128,4348.718,1603843268.528
9,4667.179,4039.487,3923.077,4340.513,1603843268.5357
10,4664.615,4038.462,3923.59,4345.128,1603843268.5436
11,4664.615,4043.077,3927.692,4355.897,1603843268.5514
12,4671.795,4046.667,3929.231,4358.462,1603843268.5593
13,4675.385,4043.59,3928.718,4355.897,1603843268.5672
14,4669.744,4040.0,3925.128,4352.308,1603843268.5751
15,4665.641,4041.538,3924.615,4349.231,1603843268.5829
16,4669.231,4042.564,3927.692,4347.179,1603843268.5908
17,4671.795,4042.564,3926.154,4346.154,1603843268.5986
18,4669.231,4041.026,3926.154,4347.692,1603843268.6066
19,4667.692,4041.026,3926.667,4348.205,1603843268.6144
20,4670.256,4041.538,3923.59,4345.128,1603843268.6221
21,4669.744,4041.026,3926.154,4346.154,1603843268.6299
22,4669.744,4045.641,3932.821,4355.385,1603843268.6377
23,4673.846,4048.718,3934.359,4361.538,1603843268.6455
24,4671.282,4042.051,3930.769,4358.974,1603843268.6532
25,4665.641,4037.436,3927.692,4354.872,1603843268.661
26,4665.128,4039.487,3925.641,4351.282,1603843268.6687
27,4666.667,4036.923,3928.205,4346.154,1603843268.6766
28,4670.769,4036.41,3925.641,4345.128,1603843268.6843
29,4675.897,4042.564,3918.462,4348.205,1603843268.6921
30,4676.41,4041.026,3915.897,4345.641,1603843268.6998
31,4671.282,4030.256,3915.385,4340.513,1603843268.7076
32,4666.154,4026.667,3911.795,4339.487,1603843268.7154
33,4664.615,4030.256,3913.846,4342.051,1603843268.7233
34,4668.205,4033.846,3920.0,4345.128,1603843268.7311
35,4667.179,4033.333,3919.487,4346.667,1603843268.739
36,4664.103,4033.846,3918.974,4347.179,1603843268.7468
37,4666.667,4034.872,3918.974,4345.128,1603843268.7548
38,4668.205,4035.897,3915.385,4340.513,1603843268.7626
39,4667.179,4036.41,3914.359,4340.0,1603843268.7705
40,4669.744,4036.41,3921.026,4347.692,1603843268.7783
41,4670.769,4036.41,3929.231,4354.872,1603843268.7862
42,4671.795,4039.487,3928.718,4357.436,1603843268.7941
43,4674.872,4044.103,3924.615,4358.974,1603843268.8018
44,4674.872,4043.59,3926.154,4359.487,1603843268.8096
45,4671.795,4040.0,3926.154,4355.385,1603843268.8173
46,4670.256,4039.487,3915.897,4350.256,1603843268.8252
47,4673.846,4041.538,3917.949,4355.897,1603843268.8329
48,4672.308,4037.949,3924.103,4358.462,1603843268.8407
49,4664.103,4030.256,3911.282,4347.179,1603843268.8484
50,4662.564,4030.769,3908.205,4344.103,1603843268.8562
51,4667.692,4035.897,3922.564,4351.282,1603843268.864
52,4668.205,4035.385,3923.077,4353.333,1603843268.8718
53,4667.179,4034.872,3917.949,4352.308,1603843268.8795
54,4667.179,4035.897,3921.026,4349.744,1603843268.8873
55,4664.103,4032.308,3916.41,4341.538,1603843268.895
56,4663.59,4029.231,3909.744,4338.974,1603843268.903
57,4666.667,4032.308,3916.923,4342.564,1603843268.9108
58,4666.154,4035.385,3919.487,4345.128,1603843268.9187
59,4666.154,4034.872,3917.436,4348.205,1603843268.9265
60,4668.718,4033.846,3921.538,4350.256,1603843268.9344
61,4669.231,4035.897,3921.538,4346.667,1603843268.9423
